"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"727","Eric Reid",9472,2763426,1.73717391304348,3.99,"2018",1104,6,"3",40,1,2.3,0,6,0,4,4,2,5,1.92485868930817,-0.187684776264686
"728","Gareon Conley",9482,2785879,4.2205376344086,9.07,"2018",1302,5,"3",94,1,3.8,0,6,0,3,3,2,6,2.98792386054993,1.23261377385867
"729","Greg Stroman",9481,2784478,2.39319672131148,5.34,"2018",20,10,"1",75,1,2.4,0,5,0,4,2,4,5,2.44163846969604,-0.0484417483845649
"730","Greg Stroman",9481,2785563,1.85561728395062,5.59,"2018",279,10,"1",47,1,2.5,0,5,0,4,2,4,5,3.45333695411682,-1.5977196701662
"731","Isaiah Johnson",9481,2784389,2.29067357512953,6.54,"2018",87,10,"1",61,1,3.4,0,6,0,4,4,1,6,1.7936418056488,0.497031769480726
"732","Jabrill Peppers",9475,2784579,2.25759259259259,5.34,"2018",1498,10,"1",49,0,3.9,1,6,0,4,3,3,5,2.64630341529846,-0.388710822705872
"733","Jalen Ramsey",9476,2785486,1.46098765432099,6.2,"2018",243,10,"1",75,0,3,1,7,0,4,4,3,4,1.98082756996155,-0.519839915640558
"734","Janoris Jenkins",9485,2788386,4.18204545454545,6.96,"2018",991,10,"1",55,0,3.4,1,7,0,4,3,4,4,2.97741270065308,1.20463275389237
"735","Janoris Jenkins",9485,2788525,2.99557823129252,6.48,"2018",1296,10,"1",75,0,4.3,1,8,0,4,3,4,4,2.89976477622986,0.0958134550626615
"736","Janoris Jenkins",9485,2788646,2.00232876712329,3.98,"2018",34,9,"2",59,1,3.4,0,4,0,4,2,3,6,4.82656908035278,-2.82424031322949
"737","Janoris Jenkins",9485,2788648,2.6995652173913,7.34,"2018",18,10,"2",47,1,3.5,0,5,0,4,2,3,6,3.33033037185669,-0.63076515446539
"738","Jeff Heath",9484,2787530,2.35914285714286,7.14,"2018",13,10,"1",69,1,2.7,0,6,0,4,4,2,5,2.35946536064148,-0.000322503498619398
"739","Jeff Heath",9484,2787879,3.31382352941176,7.54,"2018",27,10,"2",55,1,5.1,0,4,0,4,4,2,5,1.93438649177551,1.37943703763625
"740","Jeff Heath",9484,2787881,2.4844262295082,3.68,"2018",20,10,"3",55,1,2.5,0,4,0,4,4,2,5,3.01390886306763,-0.529482633559427
"741","Jeff Heath",9484,2787887,1.43299401197605,3.96,"2018",11,1,"2",32,1,3.2,0,4,0,4,4,2,5,1.26399683952332,0.168997172452735
"742","Jeff Heath",9484,2787887,1.43299401197605,3.96,"2018",11,1,"2",32,1,3.2,0,4,0,4,4,2,5,1.26399683952332,0.168997172452735
"743","Joe Haden",9472,2763096,2.39663793103448,7.57,"2018",1451,9,"3",74,1,3.6,0,5,0,6,2,3,6,3.22608780860901,-0.829449877574529
"744","Jordan Poyer",9479,2784718,4.16127906976744,5.56,"2018",10,7,"4",49,1,2.4,0,5,0,4,3,3,5,2.53362083435059,1.62765823541685
"745","Josh Norman",9481,2783344,3.12967611336032,8.38,"2018",1544,7,"2",19,1,2.8,0,6,0,4,2,4,5,3.42079210281372,-0.291115989453401
"746","Josh Norman",9481,2784202,2.39118279569892,5.58,"2018",132,13,"3",15,1,3.3,1,5,0,4,2,4,5,2.43324732780457,-0.0420645321056456
"747","Josh Norman",9481,2784489,2.86579365079365,6.93,"2018",14,10,"1",64,1,2.5,0,5,0,4,2,4,5,2.46712017059326,0.398673480200388
"748","Josh Norman",9481,2785761,1.4953488372093,3.28,"2018",17,10,"1",94,1,1.5,0,2,0,3,1,4,6,1.51566863059998,-0.0203197933906756
"749","Ken Crawley",9474,2785215,2.11664921465969,6.7,"2018",595,10,"1",58,1,4.5,0,5,0,2,4,2,5,2.11257028579712,0.00407892886257066
"750","Kenny Vaccaro",9480,2784475,2.27335483870968,6.28,"2018",69,10,"1",75,1,4.7,0,6,0,4,1,5,5,2.74108505249023,-0.467730213780555
"751","Kenny Vaccaro",9480,2784534,1.70646464646465,2.32,"2018",6,10,"2",43,1,2.1,0,3,0,2,1,3,7,1.91286075115204,-0.206396104687389
"752","Kurt Coleman",9474,2785215,2.17471204188482,4.46,"2018",595,10,"1",58,1,4.5,0,5,0,2,4,2,5,2.11257028579712,0.0621417560877009
"753","Lamarcus Joyner",9483,2787172,2.50316901408451,4.3,"2018",79,10,"2",75,1,4,0,5,0,4,3,2,6,2.95958495140076,-0.456415937316247
"754","Levi Wallace",9479,2785422,2.59752380952381,6.96,"2018",898,9,"3",70,1,3,1,5,0,4,3,3,5,2.79810523986816,-0.200581430344354
"755","Marcus Peters",9483,2786150,2.4159217877095,5.91,"2018",1260,5,"2",70,1,3,1,7,0,4,3,4,4,2.65388417243958,-0.237962384730075
"756","Marcus Peters",9483,2787185,5.41486111111111,9.4,"2018",37,10,"2",35,1,3,0,5,0,4,3,2,6,4.68364286422729,0.731218246883815
"757","Marcus Peters",9483,2787187,2.4794262295082,6.15,"2018",31,10,"3",35,1,3.4,0,5,0,4,2,3,6,4.21708965301514,-1.73766342350694
"758","Marcus Peters",9483,2787194,2.44439655172414,5.07,"2018",26,10,"4",35,1,4.4,0,5,0,4,2,3,6,3.32382559776306,-0.879429046038922
"759","Marshon Lattimore",9474,2784774,2.81233830845771,7.35,"2018",1383,10,"1",35,1,3,1,7,0,4,4,2,5,2.97820830345154,-0.165869994993828
"760","Marshon Lattimore",9474,2785018,1.9784,4.84,"2018",1005,17,"3",82,1,2.3,0,5,0,4,4,2,5,2.05856513977051,-0.0801651397705079
"761","Michael Davis",9482,2786533,2.89463087248322,6.6,"2018",1297,11,"2",74,1,4.5,0,7,0,4,3,2,6,2.91367197036743,-0.0190410978842115
"762","Michael Davis",9482,2786939,4.41388235294118,7.35,"2018",34,10,"1",58,1,3.4,0,6,0,4,3,2,6,4.11744832992554,0.296434023015643
"763","Minkah Fitzpatrick",9477,2786308,4.17614583333333,7.57,"2018",574,9,"3",89,1,5.8,0,6,0,4,4,2,5,3.55037379264832,0.625772040685015
"764","Minkah Fitzpatrick",9477,2786313,3.24672619047619,8.43,"2018",538,10,"1",70,0,4.9,1,6,0,4,4,2,5,3.44133543968201,-0.194609249205817
"765","Morris Claiborne",9479,2783482,3.10837209302326,5.45,"2018",1607,14,"3",75,1,3.3,0,6,0,4,2,4,5,3.05319857597351,0.0551735170497492
"766","Patrick Peterson",9478,2784310,4.74241071428571,8.67,"2018",42,11,"3",64,1,3.5,0,6,0,3,3,3,5,3.67119407653809,1.07121663774762
"767","Prince Amukamara",9473,2784936,2.57503937007874,4.69,"2018",1314,20,"3",75,1,4.2,0,3,0,3,1,4,6,2.71897268295288,-0.143933312874141
"768","Prince Amukamara",9473,2785457,3.072,7.78,"2018",746,15,"4",47,1,3.7,0,5,0,3,1,4,6,3.23346519470215,-0.161465194702148
"769","Prince Amukamara",9473,2785881,1.71397959183673,3.56,"2018",54,9,"3",79,1,2.7,0,5,0,3,1,4,6,1.98091626167297,-0.266936669836244
"770","Prince Amukamara",9473,2785896,2.40096774193548,6.55,"2018",14,6,"2",66,1,3.1,0,3,0,3,1,4,6,2.08404898643494,0.316918755500543
"771","Prince Amukamara",9473,2785900,1.2367027027027,2.27,"2018",7,3,"3",63,1,2.3,0,3,0,3,1,4,6,1.40792644023895,-0.171223737536253
"772","Rasul Douglas",9484,2787714,3.27746987951807,5.75,"2018",822,10,"1",30,1,3.3,1,7,0,4,4,2,5,3.05312204360962,0.224347835908451
"773","Robert Alford",9475,2785092,2.29476510067114,6.13,"2018",689,10,"1",99,0,3.3,1,8,0,4,3,3,5,3.99484539031982,-1.70008028964868
"774","Stephon Gilmore",9480,2783234,2.3839156626506,7.41,"2018",1789,10,"1",40,1,4,1,8,0,4,4,2,5,3.96735095977783,-1.58343529712723
"775","Steven Nelson",9478,2784216,2.02726804123711,4.12,"2018",120,33,"3",53,1,2,0,4,1,4,2,3,6,1.87678480148315,0.150483239753956
"776","Steven Nelson",9478,2785015,2.67979057591623,8.11,"2018",770,10,"1",83,0,3.1,1,7,0,4,3,4,4,2.58671736717224,0.0930732087439887
"777","Steven Nelson",9478,2785172,2.17190476190476,5.64,"2018",499,20,"3",73,1,2.8,0,4,0,4,2,3,6,2.37224364280701,-0.200338880902247
"778","Steven Nelson",9478,2785325,1.9675,4.91,"2018",295,17,"2",67,1,2.7,0,5,0,4,2,3,6,3.04958176612854,-1.08208176612854
"779","T.J. Carrie",9475,2783586,2.89578947368421,5.69,"2018",1091,7,"2",58,0,3.6,1,8,0,5,4,3,4,3.35271573066711,-0.456926256982904
"780","T.J. Carrie",9475,2785503,3.64073170731707,5.73,"2018",151,10,"1",56,1,4,0,5,0,4,3,3,5,3.41426539421082,0.226466313106255
"781","T.J. McDonald",9477,2786308,3.85020833333333,5.98,"2018",574,9,"3",89,1,5.8,0,6,0,4,4,2,5,3.55037379264832,0.299834540685015
"782","Tre Boston",9478,2784310,2.99017857142857,6.96,"2018",42,11,"3",64,1,3.5,0,6,0,3,3,3,5,3.67119407653809,-0.681015505109516
"783","Tre Flowers",9483,2786208,2.81492424242424,7.7,"2018",1036,7,"2",58,1,3.6,0,5,0,4,4,2,5,2.28660035133362,0.528323891090622
"784","Tyler Patmon",9476,2783883,2.55203389830508,4.37,"2018",616,10,"1",24,0,5.9,1,7,0,4,4,2,5,2.61064743995667,-0.0586135416515852
"785","William Jackson",9474,2783568,2.09080924855491,5.71,"2018",1443,10,"1",26,1,4.5,0,4,0,4,4,2,5,2.80814647674561,-0.717337228190695
"786","Xavier Woods",9484,2787533,3.07715596330275,6.02,"2018",8,10,"2",69,1,1.6,0,4,1,4,4,2,5,3.16403865814209,-0.08688269483934
"787","A.J. Bouye",9497,2810233,2.21010416666667,5.45,"2018",1346,6,"2",54,1,3.7,0,6,0,4,4,2,5,2.02051019668579,0.189593969980879
"788","A.J. Bouye",9497,2811128,3.0887786259542,5.41,"2018",115,8,"3",63,1,3.4,0,7,0,4,4,2,5,3.06251096725464,0.0262676586995614
"789","A.J. Bouye",9497,2811244,3.41180124223602,8.46,"2018",76,10,"1",63,1,3.9,0,7,0,4,4,2,5,2.3259003162384,1.08590092599762
"790","A.J. Bouye",9497,2811395,4.99743243243243,6.78,"2018",9,3,"3",46,1,3.8,0,6,0,3,3,2,6,4.47958755493164,0.51784487750079
"791","A.J. Bouye",9497,2812645,2.51922374429224,6.48,"2018",58,10,"2",27,1,5.2,0,7,0,4,4,2,5,3.4091055393219,-0.889881795029659
"792","Barry Church",9497,2811395,4.475,7.89,"2018",9,3,"3",46,1,3.8,0,6,0,3,3,2,6,4.47958755493164,-0.00458755493164098
"793","Barry Church",9497,2811407,1.72333333333333,3.25,"2018",3,3,"4",46,1,1.6,0,3,1,3,3,2,6,2.7533483505249,-1.03001501719157
"794","Bradley McDougald",9486,2790297,4.39173913043478,9.36,"2018",1101,10,"2",54,0,7.1,1,7,0,4,4,3,4,4.04446506500244,0.347274065432338
"795","Bradley Roby",9496,2812835,2.54176470588235,4.39,"2018",982,21,"3",40,1,3.2,0,4,0,4,1,4,6,2.48573446273804,0.0560302431443129
"796","Casey Hayward Jr.",9496,2813347,2.93678571428571,5.75,"2018",151,10,"2",58,1,4.8,0,7,0,4,4,1,6,3.45489597320557,-0.518110258919856
"797","D.J. Swearinger Sr.",9494,2812283,3.57956140350877,8.78,"2018",497,20,"3",47,1,2.4,0,5,0,4,2,4,5,2.23114013671875,1.34842126679002
"798","Donte Jackson",9490,2812123,1.65918088737201,6.83,"2018",397,15,"3",55,1,4.5,0,6,0,4,4,2,5,2.94324517250061,-1.2840642851286
"799","Eric Murray",9498,2816225,2.91165289256198,6.52,"2018",1693,10,"3",46,1,3.1,0,6,0,4,2,3,6,2.87025046348572,0.0414024290762622
"800","Eric Weddle",9493,2811813,3.61109243697479,6.08,"2018",921,12,"3",77,1,4.1,0,6,0,5,1,4,6,3.4384126663208,0.172679770653989
"801","Fabian Moreau",9494,2811216,2.546,6.1,"2018",48,22,"2",34,1,3.5,0,5,0,4,2,4,5,1.95427417755127,0.59172582244873
"802","Gareon Conley",9495,2813739,4.67307692307692,7.56,"2018",1395,8,"3",63,1,5.3,0,5,0,3,2,3,6,2.8990330696106,1.77404385346632
"803","Ibraheim Campbell",9486,2790614,2.97875968992248,7.11,"2018",2,1,"4",57,1,2.2,0,3,0,5,2,3,6,3.03177762031555,-0.0530179303930716
"804","Isaiah Johnson",9492,2811708,3.60101063829787,7.65,"2018",958,6,"2",67,0,3.7,1,7,0,4,4,3,4,2.61291360855103,0.988097029746845
"805","Jalen Ramsey",9497,2811967,2.07261016949153,10.74,"2018",991,9,"2",78,1,4.9,0,5,0,4,4,2,5,2.22646331787109,-0.153853148379564
"806","Jalen Ramsey",9497,2812329,1.77718518518519,7.54,"2018",465,18,"3",55,1,6.4,0,5,0,4,4,2,5,1.76863217353821,0.00855301164698208
"807","Janoris Jenkins",9492,2812073,1.79825242718447,7.14,"2018",340,10,"1",32,1,4.2,0,6,0,4,2,4,5,3.02194356918335,-1.22369114199888
"808","Jessie Bates",9493,2811051,2.08962025316456,5.29,"2018",19,6,"2",61,1,7.1,0,6,0,4,4,2,5,2.25149083137512,-0.161870578210562
"809","Jimmy Smith",9493,2811813,4.22084033613445,9.15,"2018",921,12,"3",77,1,4.1,0,6,0,5,1,4,6,3.4384126663208,0.782427669813649
"810","Jimmy Smith",9493,2812161,3.74989130434783,8.52,"2018",331,7,"2",62,1,3.1,0,6,0,4,2,4,5,3.36655044555664,0.383340858791189
"811","Joe Haden",9497,2810112,3.98022222222222,10.55,"2018",1514,10,"1",80,0,3.1,0,8,0,6,3,4,4,4.01868963241577,-0.0384674101935514
"812","Joe Haden",9497,2810141,7.3348275862069,17.77,"2018",1441,1,"3",71,1,2.9,0,6,0,4,2,4,5,7.15831279754639,0.176514788660513
"813","Josh Jackson",9486,2790397,3.16725806451613,7.49,"2018",755,8,"2",46,0,4.1,1,8,0,4,3,4,4,3.69927024841309,-0.532012183896956
"814","Justin Hardee",9491,2814377,2.53122222222222,5.73,"2018",377,3,"2",68,1,3.5,0,7,0,4,4,2,5,4.20727491378784,-1.67605269156562
"815","Lamarcus Joyner",9498,2816281,2.81527638190955,6.8,"2018",981,9,"3",75,1,4.3,0,6,0,4,2,3,6,2.68931603431702,0.125960347592533
"816","Lamarcus Joyner",9498,2816391,2.65800643086817,6.29,"2018",88,10,"1",48,0,4.2,1,6,0,4,2,3,6,1.70298981666565,0.95501661420252
"817","Marcus Peters",9498,2816405,1.76338983050847,4.89,"2018",30,2,"3",80,1,2,0,5,0,4,2,3,6,3.43360710144043,-1.67021727093196
"818","Marcus Peters",9498,2816407,1.64472361809045,5.98,"2018",25,10,"1",74,1,6.4,0,7,0,4,2,3,6,2.50040245056152,-0.855678832471073
"819","Marshon Lattimore",9491,2813428,2.60596330275229,5.64,"2018",460,10,"1",75,0,3,1,8,0,4,4,3,4,2.74506449699402,-0.139101194241729
"820","Marshon Lattimore",9491,2814076,5.28440677966102,9.01,"2018",1144,5,"3",71,1,3.1,0,6,0,5,4,2,5,4.72747898101807,0.556927798642953
"821","Prince Amukamara",9488,2814912,1.71631578947368,3.85,"2018",304,15,"3",78,1,3.6,0,4,0,3,1,4,6,2.68718314170837,-0.970867352234694
"822","Robert Alford",9487,2810042,1.69027272727273,8.67,"2018",1378,9,"3",69,1,3.7,0,6,0,4,3,3,5,2.39503526687622,-0.704762539603491
"823","Robert Alford",9487,2811172,2.28163793103448,5.96,"2018",1561,16,"3",44,1,2.8,0,4,0,3,3,3,5,2.3270263671875,-0.0453884361530199
"824","Robert Alford",9487,2811873,2.94,4.55,"2018",295,13,"3",67,1,2.7,0,7,0,3,3,3,5,3.13410496711731,-0.19410496711731
"825","Ronnie Harrison",9497,2811407,2.61494623655914,7.03,"2018",3,3,"4",46,1,1.6,0,3,1,3,3,2,6,2.7533483505249,-0.138402113965762
"826","Sam Shields",9498,2816048,4.386875,8.12,"2018",1513,8,"3",69,1,3.4,0,6,0,4,2,3,6,4.10142374038696,0.285451259613037
"827","Sam Shields",9498,2816130,2.87835051546392,8.43,"2018",771,10,"1",41,1,3.2,1,6,0,4,2,4,5,2.88346314430237,-0.00511262883844799
"828","Sam Shields",9498,2816391,1.59733118971061,7.99,"2018",88,10,"1",48,0,4.2,1,6,0,4,2,3,6,1.70298981666565,-0.105658626955039
"829","Shareece Wright",9494,2809891,3.94082352941176,7.68,"2018",1765,9,"3",78,1,5.5,0,6,0,3,2,3,6,1.64357280731201,2.29725072209975
"830","Tedric Thompson",9486,2790921,4.01098214285714,6.55,"2018",734,10,"1",75,0,5.8,1,7,0,4,4,2,5,3.35919499397278,0.651787148884361
"831","Teez Tabor",9490,2810707,2.8295,5.57,"2018",343,10,"1",52,1,2.6,0,6,0,4,3,3,5,2.75171518325806,0.0777848167419433
"832","Telvin Smith Sr.",9497,2811462,4.23,7.08,"2018",1718,5,"3",70,1,5.2,0,6,0,4,4,2,5,2.67809438705444,1.55190561294556
"833","Tramon Williams",9486,2790397,3.42508064516129,7.79,"2018",755,8,"2",46,0,4.1,1,8,0,4,3,4,4,3.69927024841309,-0.274189603251796
"834","Tramon Williams",9486,2790614,3.12410852713178,5.63,"2018",2,1,"4",57,1,2.2,0,3,0,5,2,3,6,3.03177762031555,0.0923309068162284
"835","Tre Flowers",9486,2790740,2.13515151515152,7.28,"2018",1490,10,"1",55,1,5.5,0,6,0,4,4,3,4,2.71174645423889,-0.576594939087371
"836","Troy Hill",9498,2816281,2.54371859296482,7.37,"2018",981,9,"3",75,1,4.3,0,6,0,4,2,3,6,2.68931603431702,-0.145597441352197
"837","William Jackson",9493,2810209,3.58682926829268,7.3,"2018",1108,5,"3",56,1,6.4,0,6,0,4,4,2,5,3.90620350837708,-0.319374240084395
"838","William Jackson",9493,2810698,3.65605769230769,8.17,"2018",416,17,"3",42,1,5.1,0,5,0,4,3,1,7,3.5494601726532,0.106597519654492
"839","William Jackson",9493,2811916,3.60841666666667,9.04,"2018",868,7,"3",58,1,5.2,0,6,0,4,4,2,5,2.37218284606934,1.23623382059733
"840","Xavier Rhodes",9488,2814859,3.57811881188119,7.53,"2018",681,5,"2",66,1,3.3,0,8,0,4,4,2,5,3.43287968635559,0.145239125525599
"841","A.J. Bouye",9502,2839874,1.64387218045113,6.2,"2018",147,15,"3",52,1,2.6,0,6,0,4,3,3,5,2.89449405670166,-1.25062187625053
"842","A.J. Bouye",9502,2840067,2.7079792746114,6.63,"2018",3,10,"1",52,1,6.5,0,3,0,3,3,2,6,1.94838273525238,0.75959653935902
"843","Adoree' Jackson",9513,2844405,2.24416666666667,6.21,"2018",1707,20,"1",62,1,3.1,0,6,0,5,2,4,5,2.01837182044983,0.225794846216841
"844","Ahkello Witherspoon",9509,2839453,2.33707547169811,7.64,"2018",900,17,"3",65,1,4.2,0,4,0,4,3,3,5,2.60903573036194,-0.271960258663829
"845","Ahkello Witherspoon",9509,2839788,4.50022522522523,9.88,"2018",392,9,"2",61,1,3.4,0,7,0,4,4,2,5,3.47075819969177,1.02946702553346
"846","Ahkello Witherspoon",9509,2841038,2.7527950310559,6.81,"2018",861,12,"2",28,1,5,0,6,0,4,3,3,5,2.88857865333557,-0.135783622279671
"847","Barry Church",9502,2840067,1.54062176165803,3.95,"2018",3,10,"1",52,1,6.5,0,3,0,3,3,2,6,1.94838273525238,-0.40776097359435
"848","Byron Jones",9500,2818003,1.97821428571429,6.81,"2018",1206,11,"3",58,1,4.6,0,4,0,4,4,2,5,1.93301236629486,0.0452019194194291
"849","Byron Jones",9500,2818144,2.60825301204819,8,"2018",88,10,"1",75,1,4.3,0,5,0,4,4,2,5,2.15487194061279,0.453381071435397
"850","Captain Munnerlyn",9503,2841107,3.39040816326531,7.91,"2018",417,10,"1",75,0,3.2,1,8,0,5,4,3,4,3.35510492324829,0.035303240017019
"851","Captain Munnerlyn",9503,2841132,3.47586666666667,6.04,"2018",379,10,"1",62,1,3.4,0,7,0,4,4,3,4,2.96943330764771,0.506433359018965
"852","Corey Graham",9507,2838903,1.78371134020619,2.94,"2018",1765,9,"2",74,1,1.9,0,6,0,4,4,2,5,2.47550344467163,-0.691792104465441
"853","Corey Graham",9507,2841487,1.67886597938144,5.02,"2018",10,10,"2",66,1,2,0,3,1,3,3,2,6,2.71122074127197,-1.03235476189053
"854","Corey Graham",9507,2841498,1.24772357723577,2.54,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,-1.3572926543011
"855","Corey Graham",9507,2841498,1.24772357723577,2.54,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,-1.3572926543011
"856","Corn Elder",9503,2840308,5.2659477124183,7.33,"2018",1422,12,"3",67,1,3.7,0,6,0,5,4,2,5,4.89443492889404,0.371512783524257
"857","Corn Elder",9503,2840343,1.56788732394366,6.14,"2018",1309,9,"3",12,1,3.1,0,4,0,4,3,3,5,1.62469840049744,-0.0568110765537766
"858","Corn Elder",9503,2841188,3.42408450704225,8.69,"2018",213,3,"4",35,1,2.6,0,6,0,4,4,2,5,2.54186153411865,0.882222972923598
"859","Damarious Randall",9504,2841390,1.58453416149068,6.66,"2018",552,22,"4",35,1,3.8,0,4,0,4,3,3,5,2.2195405960083,-0.635006434517621
"860","Darian Stewart",9511,2842248,2.16348837209302,5.58,"2018",59,10,"2",31,1,2.5,0,6,0,4,2,3,6,3.44273519515991,-1.27924682306689
"861","David Amerson",9510,2842340,2.92277777777778,5.98,"2018",1607,20,"2",55,1,2.8,0,6,0,4,4,2,5,2.73812341690063,0.184654360877145
"862","David Amerson",9510,2842452,4.3419587628866,8.37,"2018",1129,10,"1",39,0,3.4,1,6,0,4,4,2,5,3.84432244300842,0.497636319878177
"863","De'Vante Bausby",9507,2841498,1.70947154471545,3.84,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,-0.895544686821415
"864","De'Vante Bausby",9507,2841498,1.70947154471545,3.84,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,-0.895544686821415
"865","Deiondre' Hall",9507,2841478,2.15963636363636,5.16,"2018",16,10,"1",66,1,3.8,0,3,0,3,3,2,6,2.39717078208923,-0.237534418452873
"866","Deiondre' Hall",9507,2841487,2.12989690721649,6.47,"2018",10,10,"2",66,1,2,0,3,1,3,3,2,6,2.71122074127197,-0.581323834055483
"867","Deiondre' Hall",9507,2841498,4.05337398373984,7.32,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,1.44835775220298
"868","Deiondre' Hall",9507,2841498,4.05337398373984,7.32,"2018",5,6,"3",62,1,2,0,3,0,3,3,2,6,2.60501623153687,1.44835775220298
"869","Gareon Conley",9508,2839342,4.36703296703297,8.61,"2018",1179,7,"3",29,1,4.6,1,8,0,5,4,3,4,2.82466673851013,1.54236622852284
"870","Grant Haley",9507,2840379,3.61523622047244,8.71,"2018",1655,10,"3",52,1,4.3,0,7,0,5,2,4,5,2.21494913101196,1.40028708946048
"871","Grant Haley",9507,2840523,2.92828767123288,5.16,"2018",1507,10,"1",47,1,3.7,1,7,0,4,3,3,5,3.46869373321533,-0.540406061982452
"872","Jalen Ramsey",9502,2840269,4.94053435114504,9.36,"2018",1662,10,"1",63,0,5.1,1,7,0,4,4,2,5,4.06512689590454,0.875407455240499
"873","Jalen Ramsey",9502,2841349,3.10090322580645,7.63,"2018",413,10,"1",37,0,4.3,1,7,0,4,4,2,5,3.06921792030334,0.0316853055031054
"874","Janoris Jenkins",9507,2839371,1.89401459854015,7.11,"2018",1048,10,"2",76,0,3.2,1,7,0,5,2,4,5,2.98258590698242,-1.08857130844227
"875","Janoris Jenkins",9507,2840322,1.49639097744361,5.11,"2018",1750,9,"3",74,1,3.2,0,6,0,5,0,4,7,1.63573336601257,-0.139342388568963
"876","Jaquiski Tartt",9509,2840082,2.68372448979592,6.26,"2018",45,6,"2",45,1,3.6,0,6,0,4,3,3,5,2.65607690811157,0.0276475816843478
"877","Jason McCourty",9506,2838793,6.00634146341463,9.93,"2018",1735,7,"3",72,1,3.5,0,7,0,4,4,0,7,6.0176420211792,-0.0113005577645691
"878","Jason McCourty",9506,2840342,3.18559633027523,7.31,"2018",1339,7,"2",57,0,3.4,0,7,0,5,3,3,5,3.66959834098816,-0.484002010712929
"879","Jeff Heath",9500,2818480,1.52007142857143,3.81,"2018",188,10,"1",43,1,3,0,6,0,4,4,2,5,2.3752703666687,-0.855198938097271
"880","Jimmy Smith",9508,2840749,3.64483516483516,6.48,"2018",1294,7,"2",25,0,4,1,7,0,4,2,4,5,2.38129448890686,1.2635406759283
"881","Joe Haden",9511,2841975,1.87046783625731,5.27,"2018",843,10,"3",80,1,5.2,0,6,0,4,2,3,6,2.15919709205627,-0.288729255798964
"882","Justin Simmons",9511,2842949,2.65786885245902,5.75,"2018",226,16,"2",62,1,3,0,6,0,4,2,3,6,3.8033013343811,-1.14543248192208
"883","Justin Simmons",9511,2842953,2.74592105263158,6.31,"2018",217,10,"1",43,1,2.3,0,6,0,5,2,3,6,2.42938494682312,0.31653610580846
"884","Justin Simmons",9511,2842958,2.10577181208054,4.02,"2018",212,10,"2",43,1,2.3,0,5,0,4,2,3,6,2.37742114067078,-0.271649328590236
"885","LeShaun Sims",9513,2844383,2.67869565217391,6.9,"2018",25,2,"2",54,1,3.8,0,6,0,3,1,5,5,2.71381139755249,-0.0351157453785804
"886","LeShaun Sims",9513,2844411,2.54051948051948,7.14,"2018",1527,13,"2",41,1,3.7,0,7,0,4,2,4,5,2.54018473625183,0.000334744267648901
"887","Levi Wallace",9502,2840611,4.92642857142857,8.86,"2018",1240,10,"2",47,1,3.4,1,7,0,5,4,2,5,3.41437482833862,1.51205374308995
"888","Levi Wallace",9502,2841524,3.31990990990991,6.16,"2018",145,10,"3",58,1,2.8,0,6,0,4,3,3,5,3.15848755836487,0.161422351545042
"889","Levi Wallace",9502,2841536,2.89117117117117,5.82,"2018",123,10,"1",33,1,2.8,0,5,0,4,3,3,5,2.96806359291077,-0.0768924217395965
"890","Marshon Lattimore",9501,2818819,3.31473214285714,6.96,"2018",107,10,"1",44,0,5.2,1,8,0,4,4,2,5,3.32773518562317,-0.0130030427660288
"891","Mike Ford",9499,2817686,3.15554545454545,6.95,"2018",1191,11,"3",55,1,4.5,0,5,0,4,2,2,7,3.08533000946045,0.070215445085001
"892","Minkah Fitzpatrick",9505,2842585,3.23104166666667,7.75,"2018",1393,10,"1",62,0,3.8,1,7,0,5,4,3,4,3.26804351806641,-0.0370018513997361
"893","Morris Claiborne",9506,2838921,2.75252336448598,7.43,"2018",1399,10,"3",40,1,3,0,6,0,4,2,4,5,3.08648800849915,-0.333964644013165
"894","Quincy Wilson",9505,2842012,2.87094117647059,8.41,"2018",962,12,"3",39,1,3,0,5,0,4,4,1,6,3.08564138412476,-0.214700207654166
